rating_id,item_id,recipient_type,displayed_count,clicked_count,rating
1,1,1,5,0,-5.00
2,2,1,3,0,-3.00
3,3,1,0,0,0.00
4,4,1,3,3,6.00
5,5,1,5,3,4.00
6,6,1,1,0,-1.00
7,7,1,6,0,-6.00
8,8,1,8,0,-8.00
9,9,1,0,0,0.00
10,10,1,9,0,-9.00
11,11,1,4,3,5.00
12,12,1,3,2,3.00
13,13,1,5,4,7.00
14,14,1,10,8,14.00
15,15,1,6,3,3.00
16,16,1,3,2,3.00
17,17,1,0,0,0.00
18,18,1,7,0,-7.00
19,19,1,8,0,-8.00
20,20,1,3,0,-3.00
21,1,2,2,0,-2.00
22,2,2,5,0,-5.00
23,3,2,3,2,3.00
24,4,2,8,7,13.00
25,5,2,1,0,-1.00
26,6,2,2,2,4.00
27,7,2,6,0,-6.00
28,8,2,8,0,-8.00
29,9,2,0,0,0.00
30,10,2,9,0,-9.00
31,11,2,5,4,7.00
32,12,2,3,3,6.00
33,13,2,2,2,4.00
34,14,2,6,5,9.00
35,15,2,7,4,5.00
36,16,2,3,2,3.00
37,17,2,0,0,0.00
38,18,2,7,0,-7.00
39,19,2,8,0,-8.00
40,20,2,3,0,-3.00
41,1,3,2,0,-2.00
42,2,3,1,0,-1.00
43,3,3,5,3,4.00
44,4,3,5,3,4.00
45,5,3,3,2,3.00
46,6,3,2,0,-2.00
47,7,3,0,0,0.00
48,8,3,8,0,-8.00
49,9,3,3,2,3.00
50,10,3,9,0,-9.00
51,11,3,7,7,14.00
52,12,3,9,8,15.00
53,13,3,5,4,7.00
54,14,3,4,3,5.00
55,15,3,3,1,0.00
56,16,3,5,2,1.00
57,17,3,5,0,-5.00
58,18,3,6,0,-6.00
59,19,3,7,0,-7.00
60,20,3,3,0,-3.00
61,1,4,0,0,0.00
62,2,4,1,0,-1.00
63,3,4,1,1,2.00
64,4,4,5,4,7.00
65,5,4,0,0,0.00
66,6,4,1,1,2.00
67,7,4,6,0,-6.00
68,8,4,8,0,-8.00
69,9,4,3,2,3.00
70,10,4,9,0,-9.00
71,11,4,0,0,0.00
72,12,4,5,4,7.00
73,13,4,0,0,0.00
74,14,4,8,6,10.00
75,15,4,3,2,3.00
76,16,4,5,2,1.00
77,17,4,5,0,-5.00
78,18,4,6,0,-6.00
79,19,4,7,0,-7.00
80,20,4,3,0,-3.00
81,1,5,2,0,-2.00
82,2,5,1,0,-1.00
83,3,5,5,3,4.00
84,4,5,3,2,3.00
85,5,5,5,4,7.00
86,6,5,3,3,6.00
87,7,5,1,1,2.00
88,8,5,6,0,-6.00
89,9,5,8,0,-8.00
90,10,5,3,2,3.00
91,11,5,9,0,-9.00
92,12,5,0,0,0.00
93,13,5,8,6,10.00
94,14,5,4,3,5.00
95,15,5,4,2,2.00
96,16,5,5,2,1.00
97,17,5,5,0,-5.00
98,18,5,6,0,-6.00
99,19,5,7,0,-7.00
100,20,5,3,0,-3.00
101,1,6,5,0,-5.00
102,2,6,3,0,-3.00
103,3,6,1,0,-1.00
104,4,6,0,0,0.00
105,5,6,3,3,6.00
106,6,6,1,1,2.00
107,7,6,0,0,0.00
108,8,6,6,0,-6.00
109,9,6,5,3,4.00
110,10,6,9,0,-9.00
111,11,6,4,3,5.00
112,12,6,3,2,3.00
113,13,6,5,4,7.00
114,14,6,10,8,14.00
115,15,6,6,3,3.00
116,16,6,10,6,8.00
117,17,6,3,0,-3.00
118,18,6,10,0,-10.00
119,19,6,0,0,0.00
120,20,6,4,0,-4.00
121,1,7,2,0,-2.00
122,2,7,5,0,-5.00
123,3,7,3,2,3.00
124,4,7,3,2,3.00
125,5,7,7,6,11.00
126,6,7,0,0,0.00
127,7,7,0,0,0.00
128,8,7,6,0,-6.00
129,9,7,5,3,4.00
130,10,7,9,0,-9.00
131,11,7,4,3,5.00
132,12,7,3,2,3.00
133,13,7,5,4,7.00
134,14,7,10,8,14.00
135,15,7,6,3,3.00
136,16,7,0,0,0.00
137,17,7,7,0,-7.00
138,18,7,6,0,-6.00
139,19,7,2,0,-2.00
140,20,7,8,0,-8.00
141,1,8,2,0,-2.00
142,2,8,1,0,-1.00
143,3,8,5,4,7.00
144,4,8,5,5,10.00
145,5,8,4,3,5.00
146,6,8,3,3,6.00
147,7,8,0,0,0.00
148,8,8,0,0,0.00
149,9,8,5,3,4.00
150,10,8,9,0,-9.00
151,11,8,4,3,5.00
152,12,8,3,2,3.00
153,13,8,5,4,7.00
154,14,8,10,8,14.00
155,15,8,6,3,3.00
156,16,8,0,0,0.00
157,17,8,7,0,-7.00
158,18,8,6,0,-6.00
159,19,8,2,0,-2.00
160,20,8,8,0,-8.00
161,1,9,0,0,0.00
162,2,9,1,0,-1.00
163,3,9,1,1,2.00
164,4,9,2,1,1.00
165,5,9,1,1,2.00
166,6,9,5,4,7.00
167,7,9,0,0,0.00
168,8,9,6,0,-6.00
169,9,9,5,3,4.00
170,10,9,9,0,-9.00
171,11,9,0,0,0.00
172,12,9,9,8,15.00
173,13,9,3,3,6.00
174,14,9,2,1,1.00
175,15,9,1,0,-1.00
176,16,9,5,3,4.00
177,17,9,3,0,-3.00
178,18,9,10,0,-10.00
179,19,9,5,0,-5.00
180,20,9,7,0,-7.00
181,1,10,2,0,-2.00
182,2,10,1,0,-1.00
183,3,10,5,2,1.00
184,4,10,6,4,6.00
185,5,10,5,3,4.00
186,6,10,3,2,3.00
187,7,10,0,0,0.00
188,8,10,6,0,-6.00
189,9,10,5,3,4.00
190,10,10,9,0,-9.00
191,11,10,5,5,10.00
192,12,10,0,0,0.00
193,13,10,4,3,5.00
194,14,10,5,3,4.00
195,15,10,6,4,6.00
196,16,10,5,3,4.00
197,17,10,3,0,-3.00
198,18,10,10,0,-10.00
199,19,10,5,0,-5.00
200,20,10,7,0,-7.00
201,1,11,5,0,-5.00
202,2,11,3,0,-3.00
203,3,11,1,1,2.00
204,4,11,0,0,0.00
205,5,11,5,3,4.00
206,6,11,3,2,3.00
207,7,11,4,0,-4.00
208,8,11,5,0,-5.00
209,9,11,6,3,3.00
210,10,11,7,0,-7.00
211,11,11,5,5,10.00
212,12,11,0,0,0.00
213,13,11,4,3,5.00
214,14,11,5,3,4.00
215,15,11,6,4,6.00
216,16,11,5,3,4.00
217,17,11,3,0,-3.00
218,18,11,10,0,-10.00
219,19,11,5,0,-5.00
220,20,11,7,0,-7.00
221,1,12,2,0,-2.00
222,2,12,5,0,-5.00
223,3,12,3,2,3.00
224,4,12,6,4,6.00
225,5,12,5,3,4.00
226,6,12,3,2,3.00
227,7,12,0,0,0.00
228,8,12,5,0,-5.00
229,9,12,6,3,3.00
230,10,12,7,0,-7.00
231,11,12,5,5,10.00
232,12,12,0,0,0.00
233,13,12,4,3,5.00
234,14,12,5,3,4.00
235,15,12,6,4,6.00
236,16,12,4,3,5.00
237,17,12,3,0,-3.00
238,18,12,0,0,0.00
239,19,12,9,0,-9.00
240,20,12,8,0,-8.00
241,1,13,2,0,-2.00
242,2,13,1,0,-1.00
243,3,13,5,4,7.00
244,4,13,6,4,6.00
245,5,13,5,3,4.00
246,6,13,3,2,3.00
247,7,13,4,0,-4.00
248,8,13,5,0,-5.00
249,9,13,6,3,3.00
250,10,13,7,0,-7.00
251,11,13,4,3,5.00
252,12,13,6,4,6.00
253,13,13,4,3,5.00
254,14,13,0,0,0.00
255,15,13,9,6,9.00
256,16,13,4,3,5.00
257,17,13,3,0,-3.00
258,18,13,0,0,0.00
259,19,13,9,0,-9.00
260,20,13,8,0,-8.00
261,1,14,3,0,-3.00
262,2,14,1,0,-1.00
263,3,14,1,1,2.00
264,4,14,4,3,5.00
265,5,14,3,3,6.00
266,6,14,0,0,0.00
267,7,14,3,0,-3.00
268,8,14,2,0,-2.00
269,9,14,0,0,0.00
270,10,14,3,0,-3.00
271,11,14,4,3,5.00
272,12,14,6,4,6.00
273,13,14,4,3,5.00
274,14,14,0,0,0.00
275,15,14,9,6,9.00
276,16,14,4,3,5.00
277,17,14,3,0,-3.00
278,18,14,0,0,0.00
279,19,14,9,0,-9.00
280,20,14,8,0,-8.00
281,1,15,0,0,0.00
282,2,15,1,0,-1.00
283,3,15,5,3,4.00
284,4,15,4,3,5.00
285,5,15,3,3,6.00
286,6,15,3,2,3.00
287,7,15,3,0,-3.00
288,8,15,2,0,-2.00
289,9,15,0,0,0.00
290,10,15,3,0,-3.00
291,11,15,8,7,13.00
292,12,15,3,3,6.00
293,13,15,5,4,7.00
294,14,15,4,2,2.00
295,15,15,9,5,6.00
296,16,15,4,2,2.00
297,17,15,3,0,-3.00
298,18,15,5,0,-5.00
299,19,15,10,0,-10.00
300,20,15,3,0,-3.00
301,1,16,5,0,-5.00
302,2,16,3,0,-3.00
303,3,16,1,1,2.00
304,4,16,4,3,5.00
305,5,16,3,3,6.00
306,6,16,3,2,3.00
307,7,16,3,0,-3.00
308,8,16,2,0,-2.00
309,9,16,0,0,0.00
310,10,16,3,0,-3.00
311,11,16,8,7,13.00
312,12,16,3,3,6.00
313,13,16,5,4,7.00
314,14,16,4,2,2.00
315,15,16,9,5,6.00
316,16,16,4,2,2.00
317,17,16,3,0,-3.00
318,18,16,5,0,-5.00
319,19,16,10,0,-10.00
320,20,16,3,0,-3.00
321,1,17,2,0,-2.00
322,2,17,0,0,0.00
323,3,17,3,2,3.00
324,4,17,4,3,5.00
325,5,17,3,3,6.00
326,6,17,3,2,3.00
327,7,17,4,0,-4.00
328,8,17,5,0,-5.00
329,9,17,3,1,0.00
330,10,17,4,0,-4.00
331,11,17,8,7,13.00
332,12,17,3,3,6.00
333,13,17,5,4,7.00
334,14,17,4,2,2.00
335,15,17,9,5,6.00
336,16,17,4,2,2.00
337,17,17,3,0,-3.00
338,18,17,5,0,-5.00
339,19,17,10,0,-10.00
340,20,17,3,0,-3.00
341,1,18,2,0,-2.00
342,2,18,1,0,-1.00
343,3,18,5,2,1.00
344,4,18,4,3,5.00
345,5,18,3,3,6.00
346,6,18,0,0,0.00
347,7,18,4,0,-4.00
348,8,18,5,0,-5.00
349,9,18,3,1,0.00
350,10,18,4,0,-4.00
351,11,18,3,3,6.00
352,12,18,0,0,0.00
353,13,18,5,4,7.00
354,14,18,3,2,3.00
355,15,18,7,3,2.00
356,16,18,5,3,4.00
357,17,18,9,0,-9.00
358,18,18,0,0,0.00
359,19,18,0,0,0.00
360,20,18,7,0,-7.00
361,1,19,3,0,-3.00
362,2,19,1,0,-1.00
363,3,19,1,1,2.00
364,4,19,6,5,9.00
365,5,19,0,0,0.00
366,6,19,3,1,0.00
367,7,19,4,0,-4.00
368,8,19,5,0,-5.00
369,9,19,3,1,0.00
370,10,19,4,0,-4.00
371,11,19,3,3,6.00
372,12,19,0,0,0.00
373,13,19,5,4,7.00
374,14,19,3,2,3.00
375,15,19,7,3,2.00
376,16,19,5,3,4.00
377,17,19,9,0,-9.00
378,18,19,0,0,0.00
379,19,19,0,0,0.00
380,20,19,7,0,-7.00
381,1,20,2,0,-2.00
382,2,20,0,0,0.00
383,3,20,5,4,7.00
384,4,20,6,5,9.00
385,5,20,4,3,5.00
386,6,20,3,1,0.00
387,7,20,3,0,-3.00
388,8,20,8,0,-8.00
389,9,20,3,0,-3.00
390,10,20,4,0,-4.00
391,11,20,4,3,5.00
392,12,20,10,7,11.00
393,13,20,0,0,0.00
394,14,20,4,3,5.00
395,15,20,5,2,1.00
396,16,20,9,6,9.00
397,17,20,8,0,-8.00
398,18,20,4,0,-4.00
399,19,20,9,0,-9.00
400,20,20,0,0,0.00
401,1,21,5,0,-5.00
402,2,21,3,0,-3.00
403,3,21,1,1,2.00
404,4,21,5,4,7.00
405,5,21,4,3,5.00
406,6,21,4,3,5.00
407,7,21,3,0,-3.00
408,8,21,8,0,-8.00
409,9,21,3,0,-3.00
410,10,21,4,0,-4.00
411,11,21,4,3,5.00
412,12,21,10,7,11.00
413,13,21,0,0,0.00
414,14,21,4,3,5.00
415,15,21,5,2,1.00
416,16,21,9,6,9.00
417,17,21,8,0,-8.00
418,18,21,4,0,-4.00
419,19,21,9,0,-9.00
420,20,21,0,0,0.00
421,1,22,0,0,0.00
422,2,22,5,0,-5.00
423,3,22,3,2,3.00
424,4,22,5,4,7.00
425,5,22,4,3,5.00
426,6,22,4,3,5.00
427,7,22,3,0,-3.00
428,8,22,8,0,-8.00
429,9,22,3,0,-3.00
430,10,22,4,0,-4.00
431,11,22,4,3,5.00
432,12,22,10,7,11.00
433,13,22,0,0,0.00
434,14,22,4,3,5.00
435,15,22,5,2,1.00
436,16,22,9,6,9.00
437,17,22,8,0,-8.00
438,18,22,4,0,-4.00
439,19,22,9,0,-9.00
440,20,22,0,0,0.00
441,1,23,2,0,-2.00
442,2,23,1,0,-1.00
443,3,23,5,5,10.00
444,4,23,5,4,7.00
445,5,23,4,3,5.00
446,6,23,4,3,5.00
447,7,23,4,0,-4.00
448,8,23,5,0,-5.00
449,9,23,5,2,1.00
450,10,23,0,0,0.00
451,11,23,8,6,10.00
452,12,23,5,4,7.00
453,13,23,7,4,5.00
454,14,23,0,0,0.00
455,15,23,8,4,4.00
456,16,23,3,3,6.00
457,17,23,5,0,-5.00
458,18,23,4,0,-4.00
459,19,23,9,0,-9.00
460,20,23,6,0,-6.00
461,1,24,3,0,-3.00
462,2,24,1,0,-1.00
463,3,24,1,1,2.00
464,4,24,5,4,7.00
465,5,24,4,3,5.00
466,6,24,4,3,5.00
467,7,24,4,0,-4.00
468,8,24,5,0,-5.00
469,9,24,5,2,1.00
470,10,24,3,0,-3.00
471,11,24,8,6,10.00
472,12,24,5,4,7.00
473,13,24,7,4,5.00
474,14,24,0,0,0.00
475,15,24,8,4,4.00
476,16,24,3,3,6.00
477,17,24,5,0,-5.00
478,18,24,4,0,-4.00
479,19,24,9,0,-9.00
480,20,24,6,0,-6.00
481,1,25,2,0,-2.00
482,2,25,1,0,-1.00
483,3,25,5,3,4.00
484,4,25,7,5,8.00
485,5,25,5,4,7.00
486,6,25,3,1,0.00
487,7,25,4,0,-4.00
488,8,25,5,0,-5.00
489,9,25,5,2,1.00
490,10,25,3,0,-3.00
491,11,25,8,6,10.00
492,12,25,5,4,7.00
493,13,25,7,4,5.00
494,14,25,0,0,0.00
495,15,25,8,4,4.00
496,16,25,0,0,0.00
497,17,25,4,0,-4.00
498,18,25,9,0,-9.00
499,19,25,9,0,-9.00
500,20,25,8,0,-8.00
501,1,26,1,0,-1.00
502,2,26,4,0,-4.00
503,3,26,3,2,3.00
504,4,26,6,3,3.00
505,5,26,3,2,3.00
506,6,26,4,3,5.00
507,7,26,4,0,-4.00
508,8,26,5,0,-5.00
509,9,26,5,2,1.00
510,10,26,3,0,-3.00
511,11,26,4,3,5.00
512,12,26,5,4,7.00
513,13,26,9,8,15.00
514,14,26,5,3,4.00
515,15,26,4,2,2.00
516,16,26,0,0,0.00
517,17,26,4,0,-4.00
518,18,26,9,0,-9.00
519,19,26,9,0,-9.00
520,20,26,8,0,-8.00
521,1,27,5,0,-5.00
522,2,27,1,0,-1.00
523,3,27,1,1,2.00
524,4,27,5,3,4.00
525,5,27,3,1,0.00
526,6,27,4,2,2.00
527,7,27,4,0,-4.00
528,8,27,5,0,-5.00
529,9,27,5,2,1.00
530,10,27,3,0,-3.00
531,11,27,4,3,5.00
532,12,27,5,4,7.00
533,13,27,9,8,15.00
534,14,27,5,3,4.00
535,15,27,4,2,2.00
536,16,27,0,0,0.00
537,17,27,4,0,-4.00
538,18,27,9,0,-9.00
539,19,27,9,0,-9.00
540,20,27,8,0,-8.00
541,1,28,10,9,17.00
542,2,28,2,2,4.00
543,3,28,5,4,7.00
544,4,28,0,0,0.00
545,5,28,6,1,-3.00
546,6,28,2,1,1.00
547,7,28,4,3,5.00
